epoch,batch,lr,loss,avg_loss
1,0,0.0005,0.6847867369651794,0.6847867369651794
1,1,0.0005,0.9516406059265137,0.8182136714458466
1,2,0.0005,0.6818339824676514,0.7727537751197815
1,3,0.0005,0.7226393222808838,0.7602251619100571
1,4,0.0005,0.7182453274726868,0.751829195022583
1,5,0.0005,0.8049017190933228,0.7606746157010397
1,6,0.0005,0.744711697101593,0.7583941987582615
1,7,0.0005,0.697857141494751,0.7508270666003227
1,8,0.0005,0.6613932847976685,0.7408899797333611
1,9,0.0005,0.6575274467468262,0.7325537264347076
1,10,0.0005,0.6074188947677612,0.7211778326468035
1,11,0.0005,0.6143473982810974,0.7122752964496613
1,12,0.0005,0.6141677498817444,0.704728562098283
1,13,0.0005,0.6877555847167969,0.703516206571034
1,14,0.0005,0.5675602555274963,0.6944524765014648
1,15,0.0005,0.6363049149513245,0.6908182539045811
1,16,0.0005,0.7400566935539246,0.6937146327074837
1,17,0.0005,0.7604715824127197,0.6974233521355523
1,18,0.0005,0.8650347590446472,0.7062450051307678
1,19,0.0005,1.087334394454956,0.7252994745969772
1,20,0.0005,1.0663219690322876,0.7415386409986586
1,21,0.0005,1.3376274108886719,0.7686335850845684
1,22,0.0005,0.9637184143066406,0.7771155341811802
1,23,0.0005,1.1473042964935303,0.7925400659441948
1,24,0.0005,0.9892122149467468,0.8004069519042969
1,25,0.0005,1.0890600681304932,0.8115089948360736
1,26,0.0005,1.1025402545928955,0.8222879303826226
1,27,0.0005,1.1145776510238647,0.8327268489769527
1,28,0.0005,1.1261330842971802,0.8428443053673054
1,29,0.0005,1.1340110301971436,0.8525498628616333
1,30,0.0005,1.0498732328414917,0.8589151328609835
1,31,0.0005,1.0574541091918945,0.8651194758713245
1,32,0.0005,1.2590678930282593,0.877057306694262
1,33,0.0005,1.1689715385437012,0.8856430193957161
1,34,0.0005,1.2771762609481812,0.8968296834400722
1,35,0.0005,1.0793588161468506,0.9018999371263716
1,36,0.0005,1.0851548910140991,0.9068527737179318
1,37,0.0005,1.599075436592102,0.9250691595830416
1,38,0.0005,1.3904370069503784,0.9370016684898963
1,39,0.0005,1.300473690032959,0.9460884690284729
1,40,0.0005,1.1971430778503418,0.9522117521704697
1,41,0.0005,1.4005361795425415,0.9628861432983762
1,42,0.0005,1.0976589918136597,0.9660203955894293
1,43,0.0005,1.0964200496673584,0.9689840240912004
1,44,0.0005,1.3943407535552979,0.9784363958570692
1,45,0.0005,1.2973343133926392,0.9853689592817555
1,46,0.0005,1.1921360492706299,0.9897682590687529
1,47,0.0005,1.0939329862594604,0.9919383575518926
1,48,0.0005,1.186371922492981,0.9959063894894659
1,49,0.0005,1.0883266925811768,0.9977547955513001
1,50,0.0005,1.191516399383545,1.0015540426852656
1,51,0.0005,1.2867271900177002,1.0070381416724279
1,52,0.0005,1.5005830526351929,1.0163503098038007
1,53,0.0005,1.3029056787490845,1.0216568907101948
1,54,0.0005,1.1961476802825928,1.0248294505206021
1,55,0.0005,1.0788640975952148,1.0257943549326487
1,56,0.0005,1.118111252784729,1.027413949631808
1,57,0.0005,1.2096495628356934,1.0305559429629096
1,58,0.0005,1.0922152996063232,1.0316010168043233
1,59,0.0005,1.4002331495285034,1.0377448856830598
1,60,0.0005,1.1989372968673706,1.0403873842270648
1,61,0.0005,1.1910393238067627,1.0428172542202858
1,62,0.0005,1.4058380126953125,1.048579488481794
1,63,0.0005,1.394227147102356,1.0539802331477404
1,64,0.0005,1.3013266324996948,1.0577855623685397
1,65,0.0005,1.1871514320373535,1.0597456513029155
1,66,0.0005,1.1902505159378052,1.0616934851034363
1,67,0.0005,1.1788288354873657,1.063416063785553
1,68,0.0005,1.283673644065857,1.066608202630195
1,69,0.0005,1.1795514822006226,1.0682216780526297
1,70,0.0005,1.077964425086975,1.0683588998418458
1,71,0.0005,1.2860698699951172,1.071382663316197
1,72,0.0005,1.279350757598877,1.0742315413200691
1,73,0.0005,1.1792209148406982,1.0756503166379154
1,74,0.0005,1.1756259202957153,1.0769833246866862
1,75,0.0005,1.0848485231399536,1.0770868141400187
1,76,0.0005,1.2810959815979004,1.079736283847264
1,77,0.0005,1.3764182329177856,1.0835398985789373
1,78,0.0005,1.1807458400726318,1.0847703535345536
2,0,0.0005,1.2774468660354614,1.2774468660354614
2,1,0.0005,1.1720608472824097,1.2247538566589355
2,2,0.0005,1.1791049242019653,1.2095375458399455
2,3,0.0005,1.074276089668274,1.1757221817970276
2,4,0.0005,1.2710891962051392,1.19479558467865
2,5,0.0005,1.2705018520355225,1.2074132959047954
2,6,0.0005,1.4673373699188232,1.244545306478228
2,7,0.0005,1.0755590200424194,1.2234220206737518
2,8,0.0005,1.0712512731552124,1.2065141598383586
2,9,0.0005,1.2688106298446655,1.2127438068389893
2,10,0.0005,1.460086464881897,1.2352295030247082
2,11,0.0005,1.1649101972579956,1.2293695608774822
2,12,0.0005,1.2638959884643555,1.2320254399226263
2,13,0.0005,1.066480278968811,1.2202007855687822
2,14,0.0005,1.1615800857543945,1.2162927389144897
2,15,0.0005,1.3530023097991943,1.2248370870947838
2,16,0.0005,1.5454944372177124,1.2436992841608383
2,17,0.0005,1.2514550685882568,1.2441301610734727
2,18,0.0005,1.2475632429122925,1.2443108495913053
2,19,0.0005,1.2408345937728882,1.2441370368003846
2,20,0.0005,1.1438020467758179,1.239359180132548
2,21,0.0005,1.2318865060806274,1.239019513130188
2,22,0.0005,1.1351479291915894,1.2345033573067707
2,23,0.0005,1.1326184272766113,1.2302581518888474
2,24,0.0005,1.225008487701416,1.2300481653213502
2,25,0.0005,1.222113013267517,1.2297429671654334
2,26,0.0005,1.036160945892334,1.2225732626738373
2,27,0.0005,1.2172789573669434,1.2223841803414481
2,28,0.0005,1.2171299457550049,1.2222029998384674
2,29,0.0005,1.1247764825820923,1.2189554492632548
2,30,0.0005,1.3979383707046509,1.2247290918903966
2,31,0.0005,1.1209392547607422,1.221485659480095
2,32,0.0005,1.1192402839660645,1.2183873147675486
2,33,0.0005,1.1207090616226196,1.2155144249691683
2,34,0.0005,1.1197240352630615,1.2127775566918508
2,35,0.0005,1.5728298425674438,1.222779009077284
2,36,0.0005,1.115727186203003,1.2198857165671684
2,37,0.0005,1.1138291358947754,1.217094753917895
2,38,0.0005,1.201496958732605,1.2166948104516053
2,39,0.0005,1.0231484174728394,1.2118561506271361
2,40,0.0005,1.1997045278549194,1.2115597695839115
2,41,0.0005,1.0212401151657104,1.2070283492406209
2,42,0.0005,1.110948920249939,1.2047939439152562
2,43,0.0005,1.0267534255981445,1.2007475684989581
2,44,0.0005,1.1180174350738525,1.1989091210895115
2,45,0.0005,1.1207908391952515,1.197210897570071
2,46,0.0005,1.2187789678573608,1.1976697926825666
