epoch,batch,lr,loss,avg_loss
1,0,0.0005,0.6847867369651794,0.6847867369651794
1,1,0.0005,0.9516406059265137,0.8182136714458466
1,2,0.0005,0.6818339228630066,0.7727537552515665
1,3,0.0005,0.7226393222808838,0.7602251470088959
1,4,0.0005,0.7182453274726868,0.751829183101654
1,5,0.0005,0.8049017190933228,0.7606746057669321
1,6,0.0005,0.744711697101593,0.7583941902433123
1,7,0.0005,0.697857141494751,0.7508270591497421
1,8,0.0005,0.6613932847976685,0.7408899731106229
1,9,0.0005,0.6575274467468262,0.7325537204742432
1,10,0.0005,0.607418954372406,0.7211778326468035
1,11,0.0005,0.6143473982810974,0.7122752964496613
1,12,0.0005,0.6141677498817444,0.704728562098283
1,13,0.0005,0.6877555251121521,0.7035162023135594
1,14,0.0005,0.5675601959228516,0.6944524685541789
1,15,0.0005,0.6363049149513245,0.6908182464540005
1,16,0.0005,0.7400566935539246,0.6937146256951725
1,17,0.0005,0.7604715824127197,0.697423345512814
1,18,0.0005,0.8650347590446472,0.7062449988565946
1,19,0.0005,1.087334394454956,0.7252994686365127
1,20,0.0005,1.0663219690322876,0.7415386353220258
1,21,0.0005,1.3376272916793823,0.7686335742473602
1,22,0.0005,0.9637184143066406,0.777115523815155
1,23,0.0005,1.1473042964935303,0.7925400560100874
1,24,0.0005,0.9892122149467468,0.8004069423675537
1,25,0.0005,1.0890600681304932,0.8115089856661283
1,26,0.0005,1.1025402545928955,0.8222879215523049
1,27,0.0005,1.1145775318145752,0.8327268362045288
1,28,0.0005,1.1261330842971802,0.8428442930353099
1,29,0.0005,1.1340110301971436,0.8525498509407043
1,30,0.0005,1.0498732328414917,0.8589151213246007
1,31,0.0005,1.0574541091918945,0.8651194646954536
1,32,0.0005,1.2590678930282593,0.8770572958570538
1,33,0.0005,1.1689715385437012,0.8856430088772493
1,34,0.0005,1.2771762609481812,0.8968296732221331
1,35,0.0005,1.0793588161468506,0.9018999271922641
1,36,0.0005,1.0851548910140991,0.9068527640523137
1,37,0.0005,1.5990753173828125,0.9250691470346952
1,38,0.0005,1.3904370069503784,0.9370016562633026
1,39,0.0005,1.300473690032959,0.946088457107544
1,40,0.0005,1.1971430778503418,0.9522117405402951
1,41,0.0005,1.400536060333252,0.962886129106794
1,42,0.0005,1.0976589918136597,0.966020381727884
1,43,0.0005,1.0964200496673584,0.9689840105446902
1,44,0.0005,1.3943407535552979,0.9784363826115926
1,45,0.0005,1.2973343133926392,0.985368946324224
1,46,0.0005,1.1921360492706299,0.9897682463869135
1,47,0.0005,1.0939329862594604,0.9919383451342583
1,48,0.0005,1.186371922492981,0.9959063773252526
1,49,0.0005,1.0883266925811768,0.9977547836303711
1,50,0.0005,1.191516399383545,1.0015540309980804
1,51,0.0005,1.2867271900177002,1.0070381302099962
1,52,0.0005,1.5005830526351929,1.0163502985576414
1,53,0.0005,1.3029056787490845,1.0216568796722978
1,54,0.0005,1.1961476802825928,1.024829439683394
1,55,0.0005,1.0788640975952148,1.0257943442889623
1,56,0.0005,1.118111252784729,1.027413939174853
1,57,0.0005,1.209649682044983,1.0305559347415794
1,58,0.0005,1.0922151803970337,1.0316010067018413
1,59,0.0005,1.4002333879470825,1.0377448797225952
1,60,0.0005,1.1989372968673706,1.040387378364313
1,61,0.0005,1.1910393238067627,1.0428172484520943
1,62,0.0005,1.4058376550674438,1.0485794771285284
1,63,0.0005,1.3942261934280396,1.0539802070707083
1,64,0.0005,1.3013238906860352,1.0577854945109442
1,65,0.0005,1.1871516704559326,1.0597455880858682
1,66,0.0005,1.190247654914856,1.061693380128092
1,67,0.0005,1.1788331270217896,1.0634160234647638
1,68,0.0005,1.2836741209030151,1.0666081698044487
1,69,0.0005,1.1795530319213867,1.0682216678346907
1,70,0.0005,1.077967643737793,1.0683589351009315
1,71,0.0005,1.286067008972168,1.071382658349143
1,72,0.0005,1.2793512344360352,1.074231542953073
1,73,0.0005,1.1792209148406982,1.075650318248852
1,74,0.0005,1.1756280660629272,1.076983354886373
1,75,0.0005,1.0848556756973267,1.0770869380549382
1,76,0.0005,1.2810882329940796,1.0797363055216802
1,77,0.0005,1.376413106918335,1.0835398542575347
1,78,0.0005,1.1807477474212646,1.0847703339178352
2,0,0.0005,1.2774598598480225,1.2774598598480225
