epoch,batch,lr,loss,avg_loss
1,0,0.0005,0.702552855014801,0.702552855014801
1,1,0.0005,0.9141846299171448,0.8083687424659729
1,2,0.0005,0.687461256980896,0.7680662473042806
1,3,0.0005,0.7169854640960693,0.7552960515022278
1,4,0.0005,0.7057337164878845,0.7453835844993592
1,5,0.0005,0.7809605002403259,0.7513130704561869
1,6,0.0005,0.7311955094337463,0.7484391331672668
1,7,0.0005,0.6871684193611145,0.7407802939414978
1,8,0.0005,0.6552506685256958,0.7312770022286309
1,9,0.0005,0.6547400951385498,0.7236233115196228
1,10,0.0005,0.6040278673171997,0.7127509984103116
1,11,0.0005,0.6062464714050293,0.7038756211598715
1,12,0.0005,0.6098477840423584,0.6966427106123704
1,13,0.0005,0.7042427062988281,0.6971855674471173
1,14,0.0005,0.585502028465271,0.689739998181661
1,15,0.0005,0.6665157675743103,0.6882884837687016
1,16,0.0005,0.782498300075531,0.6938302376691032
1,17,0.0005,0.7907294034957886,0.6992135246594747
1,18,0.0005,0.8539456725120544,0.7073573219148737
1,19,0.0005,1.0846158266067505,0.7262202471494674
1,20,0.0005,1.0611419677734375,0.7421689005125136
1,21,0.0005,1.3314837217330933,0.7689559378407218
1,22,0.0005,0.9626708626747131,0.7773783258769823
1,23,0.0005,1.1415702104568481,0.7925529877344767
1,24,0.0005,0.9897460341453552,0.8004407095909118
1,25,0.0005,1.0890920162200928,0.8115426829228034
1,26,0.0005,1.1022930145263672,0.8223112137229355
1,27,0.0005,1.1156666278839111,0.8327881928001132
1,28,0.0005,1.1242454051971436,0.842838441503459
1,29,0.0005,1.1402907371520996,0.8527535180250804
1,30,0.0005,1.0505388975143433,0.859133691556992
1,31,0.0005,1.0614590644836426,0.8654563594609499
1,32,0.0005,1.258261799812317,0.8773595546231125
1,33,0.0005,1.1698966026306152,0.8859635854468626
1,34,0.0005,1.2746434211730957,0.8970687236104693
1,35,0.0005,1.082449197769165,0.9022181812259886
1,36,0.0005,1.08823823928833,0.9072457503628086
1,37,0.0005,1.5923376083374023,0.9252744834674033
1,38,0.0005,1.3972926139831543,0.9373775124549866
1,39,0.0005,1.300061583518982,0.9464446142315864
1,40,0.0005,1.1986867189407349,0.9525968606879072
1,41,0.0005,1.3984589576721191,0.9632126249018169
1,42,0.0005,1.1014870405197144,0.9664283089859541
1,43,0.0005,1.1004761457443237,0.9694748507304625
1,44,0.0005,1.391585111618042,0.9788550787501865
1,45,0.0005,1.296778678894043,0.9857664613620095
1,46,0.0005,1.1931170225143433,0.9901781754290804
1,47,0.0005,1.097462773323059,0.9924132712185383
1,48,0.0005,1.1910820007324219,0.9964677350861686
1,49,0.0005,1.090467929840088,0.998347738981247
1,50,0.0005,1.1906416416168213,1.0021182076603758
1,51,0.0005,1.2794935703277588,1.0074523492501333
1,52,0.0005,1.4994540214538574,1.0167353996690713
