epoch,batch,lr,loss,avg_loss
1,0,0.0005,0.6847867369651794,0.6847867369651794
1,1,0.0005,0.9516406059265137,0.8182136714458466
1,2,0.0005,0.6818339824676514,0.7727537751197815
1,3,0.0005,0.7226393222808838,0.7602251619100571
1,4,0.0005,0.7182453274726868,0.751829195022583
1,5,0.0005,0.8049017190933228,0.7606746157010397
1,6,0.0005,0.744711697101593,0.7583941987582615
1,7,0.0005,0.6978572010993958,0.7508270740509033
1,8,0.0005,0.6613932847976685,0.7408899863560995
1,9,0.0005,0.6575274467468262,0.7325537323951721
1,10,0.0005,0.607418954372406,0.7211778434840116
1,11,0.0005,0.6143473386764526,0.712275301416715
1,12,0.0005,0.6141677498817444,0.7047285666832557
1,13,0.0005,0.6877555847167969,0.7035162108285087
1,14,0.0005,0.5675601959228516,0.6944524765014648
1,15,0.0005,0.6363049745559692,0.6908182576298714
1,16,0.0005,0.7400566935539246,0.6937146362136392
1,17,0.0005,0.7604715824127197,0.6974233554469215
1,18,0.0005,0.8650347590446472,0.7062450082678544
1,19,0.0005,1.087334394454956,0.7252994775772095
1,20,0.0005,1.0663219690322876,0.7415386438369751
1,21,0.0005,1.3376274108886719,0.7686335877938704
1,22,0.0005,0.9637184143066406,0.7771155367726865
1,23,0.0005,1.1473042964935303,0.7925400684277216
1,24,0.0005,0.9892122149467468,0.8004069542884826
1,25,0.0005,1.0890600681304932,0.81150899712856
1,26,0.0005,1.1025402545928955,0.822287932590202
1,27,0.0005,1.1145775318145752,0.8327268468482154
1,28,0.0005,1.1261330842971802,0.8428443033119728
1,29,0.0005,1.1340110301971436,0.8525498608748118
1,30,0.0005,1.0498732328414917,0.8589151309382531
1,31,0.0005,1.0574541091918945,0.8651194740086794
1,32,0.0005,1.2590678930282593,0.8770573048880606
1,33,0.0005,1.1689715385437012,0.8856430176426383
1,34,0.0005,1.2771762609481812,0.8968296817370823
1,35,0.0005,1.0793588161468506,0.901899935470687
1,36,0.0005,1.0851547718048096,0.9068527688851228
1,37,0.0005,1.5990753173828125,0.9250691517403251
1,38,0.0005,1.390437364578247,0.9370016700182205
1,39,0.0005,1.3004738092422485,0.9460884734988213
1,40,0.0005,1.1971430778503418,0.9522117565317851
1,41,0.0005,1.4005359411239624,0.962886141879218
1,42,0.0005,1.0976589918136597,0.9660203942032748
1,43,0.0005,1.0964195728302002,0.9689840118993412
1,44,0.0005,1.3943426609039307,0.9784364263216655
1,45,0.0005,1.2973332405090332,0.9853689657605212
1,46,0.0005,1.1921385526657104,0.9897683186733977
1,47,0.0005,1.0939357280731201,0.9919384730358919
1,48,0.0005,1.18636953830719,0.9959064539597959
1,49,0.0005,1.0883210897445679,0.9977547466754914
1,50,0.0005,1.1915143728256226,1.0015539550313763
1,51,0.0005,1.2867114543914795,1.0070377530959935
1,52,0.0005,1.5005801916122437,1.0163498745774322
1,53,0.0005,1.3029334545135498,1.0216569779095825
1,54,0.0005,1.196140170097351,1.0248293995857238
1,55,0.0005,1.078850507736206,1.0257940622312682
1,56,0.0005,1.1181408166885376,1.0274141807305186
1,57,0.0005,1.209659457206726,1.0305563406697635
1,58,0.0005,1.092218279838562,1.031601458282794
1,59,0.0005,1.4002450704574585,1.037745518485705
1,60,0.0005,1.1989234685897827,1.0403877799628212
1,61,0.0005,1.1910556554794312,1.0428179069872825
1,62,0.0005,1.4058128595352173,1.0485797316309005
1,63,0.0005,1.3942351341247559,1.053980597294867
1,64,0.0005,1.3013055324554443,1.0577855962973375
1,65,0.0005,1.1871600151062012,1.0597458147641383
1,66,0.0005,1.1902467012405396,1.0616935891891592
1,67,0.0005,1.1788394451141357,1.0634163223645265
1,68,0.0005,1.2836872339248657,1.0666086544161257
1,69,0.0005,1.1795328855514526,1.0682218577180589
1,70,0.0005,1.0779956579208374,1.0683595168758446
1,71,0.0005,1.2860462665557861,1.0713829439547327
1,72,0.0005,1.279366374015808,1.0742320320377612
1,73,0.0005,1.1792237758636475,1.0756508393867596
1,74,0.0005,1.1756576299667358,1.0769842632611593
1,75,0.0005,1.0848214626312256,1.0770873843055022
1,76,0.0005,1.2810394763946533,1.0797361127741925
1,77,0.0005,1.3764095306396484,1.0835396181314418
1,78,0.0005,1.1806981563568115,1.0847694730456872
2,0,0.0005,1.2773877382278442,1.2773877382278442
2,1,0.0005,1.1721314191818237,1.224759578704834
2,2,0.0005,1.1789101362228394,1.2094764312108357
2,3,0.0005,1.0742988586425781,1.1756820380687714
2,4,0.0005,1.2712256908416748,1.194790768623352
2,5,0.0005,1.2705687284469604,1.2074204285939534
2,6,0.0005,1.4672907590866089,1.2445447615214758
2,7,0.0005,1.0751667022705078,1.2233725041151047
2,8,0.0005,1.0713168382644653,1.2064774301317003
2,9,0.0005,1.268606185913086,1.2126903057098388
2,10,0.0005,1.4603055715560913,1.2352007844231345
2,11,0.0005,1.1651477813720703,1.2293630341688793
2,12,0.0005,1.2633458375930786,1.2319770959707408
2,13,0.0005,1.0661801099777222,1.2201344541140966
2,14,0.0005,1.1617404222488403,1.2162415186564128
2,15,0.0005,1.3527673482894897,1.22477438300848
2,16,0.0005,1.545546054840088,1.2436433048809277
2,17,0.0005,1.2512003183364868,1.244063138961792
2,18,0.0005,1.2488677501678467,1.2443160132357949
2,19,0.0005,1.240296483039856,1.2441150367259979
2,20,0.0005,1.1439149379730225,1.2393436034520466
2,21,0.0005,1.2318856716156006,1.2390046065503901
2,22,0.0005,1.134212613105774,1.2344484329223633
2,23,0.0005,1.132374882698059,1.230195368329684
2,24,0.0005,1.2255675792694092,1.230010256767273
2,25,0.0005,1.2226226329803467,1.2297261173908527
2,26,0.0005,1.0362944602966309,1.2225619819429185
2,27,0.0005,1.2172884941101074,1.2223736430917467
2,28,0.0005,1.2177376747131348,1.222213782113174
2,29,0.0005,1.1244734525680542,1.2189557711283365
2,30,0.0005,1.3973898887634277,1.2247117104068879
2,31,0.0005,1.1210047006607056,1.2214708663523197
2,32,0.0005,1.1193103790283203,1.2183750940091682
2,33,0.0005,1.1217315196990967,1.2155326359412248
2,34,0.0005,1.1201629638671875,1.212807788167681
2,35,0.0005,1.572752833366394,1.222806261645423
2,36,0.0005,1.1154816150665283,1.219905595521669
2,37,0.0005,1.1139781475067139,1.217118031100223
2,38,0.0005,1.201579213142395,1.2167195998705351
2,39,0.0005,1.0230404138565063,1.2118776202201844
2,40,0.0005,1.199601173400879,1.2115781946880062
2,41,0.0005,1.021358847618103,1.2070491626149131
2,42,0.0005,1.1111003160476685,1.2048177940900935
2,43,0.0005,1.0265693664550781,1.2007666934620251
2,44,0.0005,1.118034839630127,1.1989282078213161
2,45,0.0005,1.1208981275558472,1.1972319017285886
2,46,0.0005,1.2188103199005127,1.1976910170088424
